topic,question_count,overall_score,llm_judge_score,semantic_similarity,keyword_coverage,retrieval_citation_coverage,retrieval_article_hit,answer_citation_hit,latency_seconds
Alih daya,2,0.9228740235169729,0.95,0.6802712678909302,0.9166666666666667,1.0,1.0,1.0,30.766549468040466
Disabilitas dan pemagangan,1,0.8650565798282623,0.95,0.8537105321884155,0.8333333333333334,0.6,1.0,1.0,88.86415815353394
"K3, narkotika, dan jaminan sosial",1,0.7755328321139018,0.85,0.7204411029815674,0.5714285714285714,0.42857142857142855,1.0,1.0,79.33536076545715
Lembur,1,0.7361297393412818,0.6,0.8011823892593384,0.5,1.0,1.0,1.0,20.82744526863098
PHK,6,0.873879355724842,0.9333333333333332,0.741285651922226,0.7492063492063492,1.0,1.0,1.0,31.85996659596761
PHK dan Jaminan Kehilangan Pekerjaan,1,0.7382594025135041,0.85,0.7717293500900269,0.8333333333333334,0.4,1.0,1.0,83.43450665473938
PHK dan perselisihan hubungan industrial,1,0.7477272827307383,0.85,0.788404107093811,0.6666666666666666,0.2,1.0,1.0,66.8846824169159
PKWT,4,0.8440627957383793,0.6375,0.7659741938114166,0.8333333333333334,1.0,1.0,1.0,39.14067429304123
PKWT harian,1,0.9232998530069988,1.0,0.7108879089355469,0.8,1.0,1.0,1.0,16.777823209762573
Pekerja migran Indonesia,1,0.7188415389794571,0.75,0.664071798324585,0.46153846153846156,0.3333333333333333,1.0,1.0,57.62241983413696
Waktu kerja,1,0.9788179874420168,1.0,0.8587865829467773,1.0,1.0,1.0,1.0,16.223430395126343
